
2024/12/15 (18:17:27) | ===> btop++ v.1.4.0
2025/01/18 (23:16:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (00:22:43) | ===> btop++ v.1.4.0
2025/01/19 (00:22:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (00:42:19) | ===> btop++ v.1.4.0
2025/01/19 (00:42:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (22:34:24) | ===> btop++ v.1.4.0
2025/01/19 (22:34:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:26:49) | ===> btop++ v.1.4.0
2025/01/20 (12:26:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:30:23) | ===> btop++ v.1.4.0
2025/01/20 (12:30:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:31:35) | ===> btop++ v.1.4.0
2025/01/20 (12:31:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:33:57) | ===> btop++ v.1.4.0
2025/01/20 (12:33:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:39:48) | ===> btop++ v.1.4.0
2025/01/20 (12:39:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (12:47:42) | ===> btop++ v.1.4.0
2025/01/20 (12:47:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (14:43:45) | ===> btop++ v.1.4.0
2025/01/20 (14:43:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:03:40) | ===> btop++ v.1.4.0
2025/01/20 (15:03:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/20 (15:07:12) | ERROR: Exception during Config::unlock() : unordered_map::at

2025/01/20 (15:07:16) | ===> btop++ v.1.4.0
2025/01/20 (15:07:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:07:37) | ===> btop++ v.1.4.0
2025/01/20 (15:07:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:08:32) | ===> btop++ v.1.4.0
2025/01/20 (15:08:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:10:24) | ===> btop++ v.1.4.0
2025/01/20 (15:10:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (23:24:04) | ===> btop++ v.1.4.0
2025/01/20 (23:24:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (05:01:24) | ===> btop++ v.1.4.0
2025/01/27 (05:01:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (23:39:30) | ===> btop++ v.1.4.0
2025/01/30 (23:39:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (00:18:07) | ===> btop++ v.1.4.0
2025/01/31 (00:18:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (00:26:42) | ===> btop++ v.1.4.0
2025/01/31 (00:26:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (00:30:52) | ===> btop++ v.1.4.0
2025/01/31 (00:30:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (00:45:24) | ===> btop++ v.1.4.0
2025/01/31 (00:45:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (01:23:44) | ===> btop++ v.1.4.0
2025/01/31 (01:23:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (14:21:58) | ===> btop++ v.1.4.0
2025/02/02 (14:21:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/04 (19:23:06) | ===> btop++ v.1.4.0
2025/02/04 (19:23:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/04 (19:23:25) | ===> btop++ v.1.4.0
2025/02/04 (19:23:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/04 (19:24:06) | ===> btop++ v.1.4.0
2025/02/04 (19:24:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/05 (19:06:00) | ===> btop++ v.1.4.0
2025/02/05 (19:06:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/08 (14:08:14) | ===> btop++ v.1.4.0
2025/02/08 (14:08:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/10 (17:33:09) | ===> btop++ v.1.4.0
2025/02/10 (17:33:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (18:56:20) | ===> btop++ v.1.4.0
2025/02/11 (18:56:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (19:02:41) | ===> btop++ v.1.4.0
2025/02/11 (19:02:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (23:40:58) | ===> btop++ v.1.4.0
2025/02/11 (23:40:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (04:45:34) | ===> btop++ v.1.4.0
2025/02/12 (04:45:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (19:28:05) | ===> btop++ v.1.4.0
2025/02/12 (19:28:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (19:34:30) | ===> btop++ v.1.4.0
2025/02/12 (19:34:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (20:58:49) | ===> btop++ v.1.4.0
2025/02/12 (20:58:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (14:25:47) | ===> btop++ v.1.4.0
2025/02/13 (14:25:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (14:29:49) | ===> btop++ v.1.4.0
2025/02/13 (14:29:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (15:11:16) | ===> btop++ v.1.4.0
2025/02/13 (15:11:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/14 (15:34:24) | ===> btop++ v.1.4.0
2025/02/14 (15:34:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/14 (22:48:22) | ===> btop++ v.1.4.0
2025/02/14 (22:48:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/15 (00:01:36) | INFO: Logger set to INFO
2025/02/15 (00:01:38) | INFO: Logger set to DEBUG

2025/02/15 (00:10:13) | ===> btop++ v.1.4.0
2025/02/15 (00:10:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (00:13:49) | ===> btop++ v.1.4.0
2025/02/15 (00:13:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (00:14:49) | ===> btop++ v.1.4.0
2025/02/15 (00:14:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (03:11:56) | ===> btop++ v.1.4.0
2025/02/15 (03:11:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (03:14:23) | ===> btop++ v.1.4.0
2025/02/15 (03:14:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (12:02:04) | ===> btop++ v.1.4.0
2025/02/15 (12:02:04) | WARNING: Intel GPU: Failed to initialize PMU
